id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
11,Breaking Me,Topic,122.031,72.0,3H7ihDc1dqLriiWXwsc2po,dance pop,null,https://i.scdn.co/image/ab67616d0000b273ca801dab96017456b9847ac2,2019-12-19
13,Came Here for Love,Sigala,124.994,86.8,3kGfazcbVvVkuZunzlLgTD,tropical house,https://p.scdn.co/mp3-preview/f5bbef8a26bb260247e53b4754503f6f8dba67ee?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733769e2973131468513fc59cd,2017-06-09
14,Ahora Imagino Cosas,El Mato A Un Policia Motorizado,140.047,91.5,5iQfFljjs2rwXYe68V9VyE,argentine alternative rock,https://p.scdn.co/mp3-preview/0737adc0062904f0f48c1bd2fcc3ed2793990758?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273cc7b2edf004b36a7cf00e000,2017-06-22
15,Para Que Bailes Conmigo (feat. Dr. Bellido),Andy & Lucas,192.041,88.8,1oHHAQsbdnUdKpULtB9AYP,spanish pop,https://p.scdn.co/mp3-preview/04790106940f92e30911f4e7599875995c11511f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27378a6a4d651eee97b6403b1e5,2018-04-20
16,Al Final (feat. Lorena Álvarez),Los Ganglios,151.969,65.8,2LkGmkaA8GbUcu1SLG57vk,indie extremena,https://p.scdn.co/mp3-preview/1d9ea48a3dd07e78103e10f9d243fe809b35c5e9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730ab1fcb9e1c4ae64fe7c9abd,2014-09-29
17,BUENOS AIRES,Nathy Peluso,83.937,53.1,2my7K20Fv5OtE27cjG9sfu,rap latina,https://p.scdn.co/mp3-preview/8665128477902c9658a8971b295c8590861b6a8d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,2020-10-02
18,San Frandisco,Dom Dolla,125.025,93.7,3T00mhdOYUuM5yiuPs3xhs,australian house,https://p.scdn.co/mp3-preview/0da3ba1d55b4ce358dc7191de018b6d93f38bb84?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733f59ff6c5182a7d02f535135,2019-09-20
19,Con Calma (feat. Snow),Daddy Yankee,93.989,86.0,5w9c2J52mkdntKOmRLeM2m,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273896ffcd42561c44fea2bae7b,2019-01-24
20,Fire in My Head,Two Feet,147.968,62.0,3rNejdjaGjhAeolU3eus1t,indie poptimism,https://p.scdn.co/mp3-preview/430fd9ffd3808e24a2c08d6c03ff87273f842dfd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27389c811cb70d7af6f155eabeb,2021-06-11
21,Ni Más Ni Menos,Jeros,98.914,83.39999999999999,6CupKjRdId1AfI08q1sh3q,null,null,https://i.scdn.co/image/ab67616d0000b2735f9c1e8c29a2d38a7fb9327d,1995-01-01
22,FRIENDS,Anne-Marie,95.079,88.0,08bNPGLD8AhKpnnERrAc6G,dance pop,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412,2018-02-09
23,Turnedo [Confesiones en directo] (feat. Xoel López),Ivan Ferreiro,110.114,64.5,0603R13Jv4PfkdC0Ch1vK2,cantautor,https://p.scdn.co/mp3-preview/d6438739ac16f125ddee690a484fd0a1b2012e65?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bf39407a204bc1e5a6116d22,2011-10-17
24,O Me Voy O Te Vas,Marco Antonio Solís,96.038,65.3,5HfJ5uKjuwike6nQxN5H3X,grupera,null,https://i.scdn.co/image/ab67616d0000b273ecc9052e9acd4eb397eccfe0,2016-09-02
26,La Hoguera de los Continentes,La Raíz,90.045,46.800000000000004,0jY4vv875GHdEQOAfRgZO2,musica catalana,https://p.scdn.co/mp3-preview/16cf4a00179cf0de7999f3e0fd7a5da759b751bc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,2016-03-11
28,Let Me Think About It (Club Mix),Ida Corr,129.001,60.199999999999996,7pKDyQO43am7Zl3VeTkD1H,scandipop,https://p.scdn.co/mp3-preview/72f067453ad5e483e21f10a44bf0c686e8a249b7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736aa46c9aadb5b3f98252512a,2007
29,Pensando en ti,Ángeles Del Infierno,112.15,39.7,5UhGozytEfHd5YUfsjCZGT,latin metal,https://p.scdn.co/mp3-preview/e68508ad9b98e16e18a51409b71d7601636638c0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27356cdd9ff46234bd1b8425b75,1986
30,Hangover (feat. Flo Rida),Taio Cruz,127.946,58.599999999999994,0VfUdtqMUnlExzPIAD8yB1,dance pop,https://p.scdn.co/mp3-preview/473591661865fa409197c9b48cd8fbf2f7adc098?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732c76b7769dc4669319363f28,2011-11-07
31,Orgullo,El Barrio,108.512,94.19999999999999,0HLcI3RpxigxlKDOa92hZg,flamenco urbano,https://p.scdn.co/mp3-preview/ee0c78567d15eb8008c907b5e4d6d532a089ff50?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ed7a7c05d060233bb36faf71,2007-10-15
32,Idiota,Morat,160.143,59.3,35nO174gX5eCh9mPWvUe3s,colombian pop,null,https://i.scdn.co/image/ab67616d0000b273a91d39d695bf749164881c98,2021-06-03
33,Te Mando Flores,Fonseca,102.009,85.0,2in1gSZtv2lRbcZUmN9aAl,colombian pop,null,https://i.scdn.co/image/ab67616d0000b273b3d9283abdcab894aea11d05,2005-05-01
35,Tengo Tu Love,Sie7e,94.999,74.1,2hgzokI1dOZAxs5PUG0gBT,reggae en espanol,https://p.scdn.co/mp3-preview/34c01e3505bba7eacbd688de13b0e3fc0f78df34?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733561fb1fc5483c3e1d6790de,2011-07-19
36,De vuelta y vuelta,Jarabe De Palo,119.915,55.900000000000006,1laHpjcuexHOKLjjIBbvnP,spanish pop,https://p.scdn.co/mp3-preview/53b571c7a7eb15b45407cbe63a6ac81515a31156?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a844a17d0c1794a268dbd0af,2001-02-01
37,The Search,NF,119.957,78.60000000000001,2OKo7g3KfmCt3kyLvUAL0g,hip hop,null,https://i.scdn.co/image/ab67616d0000b273d30db7be0da60046d5f0d936,2019-05-30
38,Nunca Estoy,C. Tangana,135.019,36.9,6N4ioa3XSbvjmwdVEERl8F,urbano espanol,https://p.scdn.co/mp3-preview/cfb793df223a8c2be100a4957c3d27cdcfd3c54e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,2021-02-26
39,Aviam què passa - Estrella Damm 2021,Rigoberta Bandini,129.992,62.0,7b0Hoz7115EQavRSkdf9ua,spanish pop,https://p.scdn.co/mp3-preview/f1957bfe10c0cecc3aa1db54ddaaaf752ac3bbe6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e38bdb8edce1c7535674dd68,2021-06-15
40,6 Days,Mahmut Orhan,104.998,69.89999999999999,5ilKR6ucV43TXQFLoLVpsb,turkish deep house,https://p.scdn.co/mp3-preview/c7e4dba128be2d2678d1e0269ca8c71b65458e64?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ebbfd981cb2eada6ad20b29c,2018-06-08
41,Princesa de Oro,El Bobe,119.993,56.00000000000001,6O8ovLPwfcjSsvBp7wsiLC,rap espanol,https://p.scdn.co/mp3-preview/efcc67412eb8c4afe1e337d1aa285112667fe17b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f792aa8179776a1cf292dc1c,2021-10-15
42,Piratas,Natos y Waor,77.971,71.8,3qip0w84KOrKFeXV8THbSi,urbano espanol,https://p.scdn.co/mp3-preview/e11671fb69f043dd59d69af3a2df34996a33f0e9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d41f1151e2b9ea161e733b18,2018-02-13
43,Religión,Lori Meyers,136.03,69.1,1hH1hQ12bsprzGJm85AtDr,cantautor,null,https://i.scdn.co/image/ab67616d0000b2734e0ed1c44bd81562287833b2,2010-01-01
44,Fiesta pagana 2.0,Mago De Oz,132.991,93.60000000000001,4j7vV3Qlzkb9a8IqXd9sOg,celtic metal,https://p.scdn.co/mp3-preview/0a6eef69bd94acc728f34eb245b8e20498aaebfa?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273691403a7883c09cf96637355,2013-11-12
45,Adicto,Tainy,80.002,83.6,3jbT1Y5MoPwEIpZndDDwVq,reggaeton,null,https://i.scdn.co/image/ab67616d0000b27354e5aec17a447066f52874fb,2019-08-22
46,El Gato Lopez,Ska-P,110.103,98.9,6oytv9amMEx3pxSw9UmEtv,ska,https://p.scdn.co/mp3-preview/de36edb2fc083c6ba6792d6a641147593edc6d00?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736cc725f51732b6fb3ac03b9a,1996-03-01
47,Madame Ayahuasca,Taburete,143.926,80.30000000000001,6lsPoLhlc3v7KgFXHeg0Fi,spanish pop,https://p.scdn.co/mp3-preview/88096951f480d342a3713043fcac5f67b75364a1?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ad5bb517bf6e3836109523e3,2018-09-28
48,Rosa de Alejandria,Manolo Garcia,127.841,78.0,5GwSE4jH72NzlLRAWuwRqL,cantautor,https://p.scdn.co/mp3-preview/39f40d4fb20f31991941b7ec5bd1d11c81ace74e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736b6f9f5d7ac3d53b77e931fa,2004-11-14
49,Persiana Americana (Remasterizado 2007),Soda Stereo,101.208,92.9,71awpJoi5bqGMBrTkHDDoL,argentine rock,https://p.scdn.co/mp3-preview/e3d29ceb3511cda27b8b40f6b9d3dc9b8d224803?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,1986-10-09
50,CAMBIA!,C. Tangana,105.508,68.7,5cNJO43VKHxD0XGbkhboZu,urbano espanol,https://p.scdn.co/mp3-preview/070bdc5128b0a93671c9b9ee8d5be93e3482bb31?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,2021-02-26
51,Teeth,5 Seconds of Summer,139.02,46.1,26wLOs3ZuHJa2Ihhx6QIE6,boy band,null,https://i.scdn.co/image/ab67616d0000b27369097de66c421c70ca086d42,2019-08-23
52,White Walls (feat. Hollis & ScHoolboy Q),Macklemore & Ryan Lewis,116.492,78.2,1MFD6gdVDjFFMM8ItH9ZhI,dance pop,https://p.scdn.co/mp3-preview/e6268797a7f218de89722d0db3d96244f2884eef?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273938f1c0cc7d36a671ed226a7,2012-10-09
53,Todo No Es Casualidad (Versión Radio),India Martinez,143.893,78.7,7hJ50qGogxnnOto7kISbSQ,spanish pop,https://p.scdn.co/mp3-preview/5770d87e6fb3dd31545917bc84d7015a595880a2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273182ff517259137d77dee8d66,2016-10-21
54,Volverte A Ver,Galvan Real,95.031,72.2,0Dknud8D2I3cl8tjGXqI9s,flamenco urbano,https://p.scdn.co/mp3-preview/9117c5efbea01d90433da1772f4fd322f352000e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273eb16999c060741d42879acdd,2020-12-16
56,No Se Me Quita (feat. Ricky Martin),Maluma,99.988,86.9,1GBLO0NFODuL31A5fgw0uR,reggaeton,https://p.scdn.co/mp3-preview/25b16e0e087e283806ec55fba994b07dd67ce019?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64,2019-05-17
57,All Star,Smash Mouth,104.019,86.7,3cfOd4CMv2snFaKAnMdnvK,alternative rock,null,https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23,1999-06-08
58,Feel Good Inc.,Gorillaz,138.559,70.5,0d28khcov6AiegSCpG5TuT,alternative hip hop,https://p.scdn.co/mp3-preview/1d2d3efd17210924f7750b95583b37964ffaa115?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,2005-05-23
59,SaxoSuelta Oriente Tribe (feat. Darek Sotelo),Dj Esli,130.011,82.89999999999999,34inPy9EJX1LijFMKdpTs3,guaracha,https://p.scdn.co/mp3-preview/1a06d23835f536dfc35c40e47e6d41e32c076cee?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bc7dc13ed310acc6e2d2f173,2019-10-18
60,Pa Mis Muchachas (feat. Nathy Peluso),Christina Aguilera,117.982,70.0,1kGhjFgl6A68ZAYvtw2UDK,dance pop,https://p.scdn.co/mp3-preview/a434e0b0a00e5b696f4f7fbc8badb51b476ae3ac?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737699b7a2ed0c80811937ba5d,2021-10-22
61,Somos (Laboratorio del ritmo),Los Delinqüentes,110.067,73.4,1nRsJWDcvUekLEFfqzqfFR,carnaval cadiz,https://p.scdn.co/mp3-preview/a9f9da299f981e947402f5ceb32c3f799058d1fd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273425c052c33c1db0d8fe7752a,2006-07-10
62,Opinión de Mierda,Los Punsetes,127.971,91.60000000000001,163TL8hqXkEpyklZhIN8FU,latin rock,https://p.scdn.co/mp3-preview/b49213e7cfb4b21bd094afed854a36e99beb5f7c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736875147728570c54bc8e3e48,2014-11-04
63,Pepas,Farruko,130.001,76.6,5fwSHlTEWpluwOM0Sxnh5k,reggaeton,https://p.scdn.co/mp3-preview/890f6034cf93d666d0f89d5724430c6ddd276eb2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c77a01f0166fd8343d3a3edb,2021-06-24
64,Viento,Caifanes,124.917,85.5,6QJCZyJv1fhkCyZA3lRoAD,latin alternative,https://p.scdn.co/mp3-preview/4eb1f57d708114c6bdb83dee2fc1bdcf1064dfeb?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,1988-05-15
65,Summertime Sadness (Cedric Gervais Remix / Radio Edit),Lana Del Rey,126.052,81.0,6PUIzlqotEmPuBfjbwYWOB,art pop,null,https://i.scdn.co/image/ab67616d0000b273f8cdf8e85bc179a475d581ba,2013-02-01
66,Gora Sartaguda,Piperrak,128.399,96.8,11p47mGpnqhjI2gG0wkAzr,spanish punk,https://p.scdn.co/mp3-preview/2190cb4a5e2291dd3f748e5934bebfdc24c8b31d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a131dc6e7a2fec3ba643219c,1994-08-09
68,Your Soul,Hippie Sabotage,94.46,68.0,6ZT3coOj97F6CVvruPtnox,edm,https://p.scdn.co/mp3-preview/bcf335515add42ce63fa43794caea07decd600ba?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27317720116d4dc812119afa124,2014-09-16
69,California Dreamin' (feat. High Jinx),Chris Lorenzo,128.02,91.10000000000001,4ASOMWcJUrwEpjJy4GEijz,bass house,null,https://i.scdn.co/image/ab67616d0000b27327b52d52b3673bd8ce243184,2021-10-08
70,Party Rock Anthem (feat. Lauren Bennett & GoonRock),LMFAO,129.994,42.9,5muxxHQQlE4tEwULYXqi1r,dance pop,https://p.scdn.co/mp3-preview/f02420761e1d824c943fb50ceea3134108928cd7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736fe314814f4dde9b52637d0c,2011-10-17
71,Camuflaje (Remix) (feat. Arcangel & De La Ghetto),Alexis y Fido,82.061,82.1,20fQVuio8RcGPleqONoGx6,reggaeton,https://p.scdn.co/mp3-preview/d81f137ee99316fe9d178767c2cde78dbf1a5977?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731de7e895a0244574bc5f32c5,2011-03-21
72,Mi Eterno Amor Secreto,Marco Antonio Solís,142.964,45.5,6mzfmqArdNFYG3ZqM8zFC2,grupera,null,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,2003-01-01
74,In Da Getto,J. Balvin,126.986,72.0,63aj87TQG6F3RVO5nbG2VQ,reggaeton,null,https://i.scdn.co/image/ab67616d0000b2732e6afa31fc58b96531768d8d,2021-07-02
75,Habits (Stay High),Tove Lo,110.003,65.0,18AJRdgUoO9EYn11N7xzaT,art pop,null,https://i.scdn.co/image/ab67616d0000b27370cd79659edf4d5fec0840b8,2014-09-24
76,No Me Digas Que No (feat. Wisin & Yandel),Enrique Iglesias,124.956,42.6,4JpLohKmtaJP8kxvPfFfkr,latin,https://p.scdn.co/mp3-preview/beddbdf3012b460b506b657c8676e541031637d6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733ace1e0879d88b2ba305edf6,2010-12-30
77,Esclavo De Tus Besos,Manuel Turizo,90.979,67.10000000000001,3g4UyIcQwutiG0TfW32GnX,trap latino,https://p.scdn.co/mp3-preview/2703617c8ba06df2bcc95b269d0955310f556c09?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730fc4a7f1cbef6b4999100cb2,2019-02-15
78,Será Mejor,Rozalén,110.048,51.7,5KJEoGHVt3LxII23hCzTyW,spanish pop,https://p.scdn.co/mp3-preview/a8a7e411d4f71ef294e06c49c0b262b8bd5a0f29?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738e68050c4124019010c52ea7,2016-09-30
79,Hislerim (feat. Zerrin),Serhat Durmuş,81.027,52.6,32Mh7kOCWmNTZgre0cGvCV,arab trap,https://p.scdn.co/mp3-preview/a921c2d0a0188abc56f6aa98fd15c3a93c257099?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739c3a6f99330395d099bbb067,2018-08-10
80,Una Frase Más,DukeeMdz,93.787,55.800000000000004,0IzLDRCPkJq0rASdEWCW1M,rap espanol,https://p.scdn.co/mp3-preview/0c2dbb0a43531ff01f127cf10473e25ffbd0f61a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f09dbe2557be136134294618,2020-03-10
81,Ska-Pa,Ska-P,154.054,98.8,1Mw8vslOlK8ukmm2y3QE7D,ska,https://p.scdn.co/mp3-preview/84b24a9f4d7cb7be7fbf1f2412754537c73c7044?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734513bfc50808ae46c05d6f90,2013-03-05
82,All the Girls (La La La) (English Version),Abraham Mateo,104.941,62.4,123bE1tegiSjhdHuz2GsgJ,latin pop,https://p.scdn.co/mp3-preview/610bed966aece940672f946b5ee4a3698efa168f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f79d1a5f462f4b714961d392,2014-10-06
83,En el Lomo del Trueno,El Canijo de Jerez,126.947,81.2,56kQXx3KrzOXBfHcWXiqh0,rock andaluz,https://p.scdn.co/mp3-preview/7da86c05ec1860272c2b59a38bd6434d95a2a3d8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27325e007ab1437f444c7268a16,2018-05-11
84,Emborracharme,Lori Meyers,156.013,86.6,67DveIUUjToBiKJwMnFZiJ,cantautor,null,https://i.scdn.co/image/ab67616d0000b27316928b319c781f7e89a46645,2013-01-01
85,Entre dos mares,Fito y Fitipaldis,151.154,81.39999999999999,6CVWQbpZwP2ioxJz6zUEoU,cantautor,https://p.scdn.co/mp3-preview/dc7e2b55c2259df6629e5b0ffac5f3b52ea1f05e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273340433312d6ea99fbd581323,2017-09-29
86,Ya mi mama me decía,Guitarricadelafuente,144.421,42.3,2AviITab6bCBtts9zJIPYz,spanish pop,https://p.scdn.co/mp3-preview/377e42ac9a8c9d0ee516f1b3a1890c032d47e9cf?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735d57406c7745fe25ba4ebdc4,2020-06-26
87,En Plena Calle,Mr. Kilombo,104.982,32.1,0C29Kvi2oN6NOPcGJE6qjv,cantautor,https://p.scdn.co/mp3-preview/e7492a6973c488356914414e20de34be85fb799a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739a42fa6d0668224a0683a06c,2020-01-31
88,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,94.993,52.6,7bYZBVrnRfqeaPbhRyEvK3,dance pop,https://p.scdn.co/mp3-preview/e5ab355b4bd113b5897f464d2d8211e3a95cdd72?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273938f1c0cc7d36a671ed226a7,2012-10-09
89,Cuando Salga el Sol,Desakato,150.059,97.3,4tnn3fGft1w1NrMvp9JMgy,punk urbano,https://p.scdn.co/mp3-preview/aa82f8f94c3ee2fa3d1af80eee23947c12253ed0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273271a21c8953a72b854bb3c4c,2012-01-24
90,Shivers,Ed Sheeran,141.02,85.9,50nfwKoDiSYg8zOCREWAm5,pop,https://p.scdn.co/mp3-preview/bb9f413d6876e265d09a5d2d93345c64f8ac4de8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,2021-10-29
91,When Love Takes Over (feat. Kelly Rowland),David Guetta,129.967,86.2,1hRFVIy9As8OVRk8B7CrD5,edm,https://p.scdn.co/mp3-preview/e92380978b61ba2cd4e4f6238af0d850be6e1da5?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f45c50e7cff5f2376c1e36ea,2010-11-22
92,Balada Del Diablo y La Muerte,La Renga,132.002,77.10000000000001,4ObkiTmpsSU31gqGhTb8SH,argentine rock,null,https://i.scdn.co/image/ab67616d0000b2734b471c4c2e9187e94ef7fc6b,1996-01-01
93,Pequeñas Cosas,Willie Gonzalez,176.396,61.4,36T4XY4vbxmw40XMJPe3zw,salsa,https://p.scdn.co/mp3-preview/ca02e12839741e3d76a14eda9ecffe668b724851?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273407f5a69ec7e47239b52acb8,2006-03-30
94,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,113.03,83.0,6JV2JOEocMgcZxYSZelKcc,dance pop,https://p.scdn.co/mp3-preview/001f7dbdff06d2ca3e57e1e42331345fdf2ac73a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ef37416970812293c08e8a78,2016-05-06
95,I Think I Like It,Fake Blood,128.015,84.7,5cPcd6pLrpDVmKnonjd3EQ,electro house,https://p.scdn.co/mp3-preview/fef0dc2c9a57771eae2b03e97fe7fb22ab62d781?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273564b140043e21d94f0f79c09,2018-10-27
96,La Playa,La Oreja de Van Gogh,88.535,55.2,2DNyZP4Py6f4zMASLBnIu6,latin arena pop,https://p.scdn.co/mp3-preview/c2fa0280c64d36cf4e426bd636a7c426ee31f7d3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fb01108d92974ffab07a05fb,2000-09-07
98,El Fin del Mundo (feat. Axolotes Mexicanos),La La Love You,127.056,86.6,5SeYlZyKVENMOxiSPQkKyw,spanish indie pop,https://p.scdn.co/mp3-preview/58378469d4a98086b4cb0bf42d30ac5cea443a28?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a96d9000974bf1539d4cc4da,2019-11-29
99,Scared To Be Lonely,Martin Garrix,137.972,54.0,3ebXMykcMXOcLeJ9xZ17XH,edm,https://p.scdn.co/mp3-preview/36cf23a16f3d05a2c1d3d7abfe7b13e5dc3c6ade?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27364f8a309aa3c0a66a31fc374,2017-01-27
100,Me Enamoré De Ti,David Bisbal,143.955,52.300000000000004,6DT0LvU0a2wI3RN7SQs8P6,spanish pop,null,https://i.scdn.co/image/ab67616d0000b273063cd4486bf4e32f6e8f788d,2016-01-29
101,Mejor No Nos Vemos,Rels B,184.012,65.2,6NT4RZ6CF6qFJqslGdqaRM,trap latino,https://p.scdn.co/mp3-preview/d8fdf0febe805500db1e0b36ec6a4de1d0e154ce?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27393a5bf32ec82bd99d8e0ca22,2019-05-23
102,Imagination,Foster The People,94.988,64.2,2flxduIqEbsicdmPyj1WVW,indietronica,https://p.scdn.co/mp3-preview/ee572a4fd006fad8bd5f5ef898b0be6a9f2e0503?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27366d1f6f5ce667d4d9cf8c2bd,2019-06-21
103,Me Tengo Que Ir,Orquesta los Adolecente,96.453,79.80000000000001,5ac2pGWaq2CDZ8g5a4G53O,null,https://p.scdn.co/mp3-preview/16559d370291e3ce8a2897b219988ff74907972c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ff2af592feefb5483b783344,2015-09-01
104,Wine & Kotch,J Capri,105.177,67.9,7mUSi5o6ARQ6QGOi5MqxRp,dancehall,https://p.scdn.co/mp3-preview/2a3e1a72f45b9bf59c84df2a1b93ba4414b0a83a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27327c00c060a2cd92fa1341c06,2014-07-01
105,I Know You Want Me (Calle Ocho) (Radio Edit),Pitbull,127.075,63.4,4KWwST1I35qIP7l2swtW1Q,dance pop,https://p.scdn.co/mp3-preview/08e4be756857fd5652e0cdf94e21702199127571?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738d3da0e2d67b991b2c90cdb4,2009-02-24
106,Wavin' Flag (Coca-Cola® Celebration Mix),K'NAAN,151.872,80.60000000000001,5OqtvSUuQUM15EAw2qO9jL,reggae fusion,null,https://i.scdn.co/image/ab67616d0000b27300dc42e65ec25e84fd25686a,2009
