id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
3479,Indeciso,Reik,59s0s39NFWScuHDbHytI14,https://i.scdn.co/image/ab67616d0000b27343939a5f995d82cd434f5057,null,2019-08-23,latin,0.748,94.949
3480,La Planta,Caos,2GggG2lQVYuus2aeAybe8M,https://i.scdn.co/image/ab67616d0000b27386448f2a4c7f1bc8369308a0,https://p.scdn.co/mp3-preview/455f0259109276360d7ffe2ee048e25522df77aa?cid=dc103043f05746ba809bc490afdc3fe6,2014-09-12,null,0.796,114.804
3482,Sonsonete Pa Nosotros,Sonsonete,5OVcR8ljOyHOd9PrjHsHBl,https://i.scdn.co/image/ab67616d0000b2735af883647dc07cc1013065ef,https://p.scdn.co/mp3-preview/72d4434f035789d185b315dae77e5ca6ea659d2f?cid=dc103043f05746ba809bc490afdc3fe6,2008-01-01,nuevo flamenco,0.952,107.961
3483,Llamado de Emergencia,Daddy Yankee,2jnZUvhw2LTvDI6YidRVcO,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,https://p.scdn.co/mp3-preview/9514f3b47e1ecd23eed2186b6b16d47ed194574f?cid=dc103043f05746ba809bc490afdc3fe6,2008-08-12,latin,0.909,97.982
3484,¿Por Que Te Demoras?,Plan B.,6nAlJuLlRlpAcq30xIqKJs,https://i.scdn.co/image/ab67616d0000b27380b3341e1bae2887870b0160,https://p.scdn.co/mp3-preview/84bb01f8fe553a970f7419601177a574812a82ea?cid=dc103043f05746ba809bc490afdc3fe6,2010,latin,0.78,95.998
3485,Dulce condena (Edición Aniversario),Los Rodriguez,4Pk1N5mY14kO5N3JcADgb2,https://i.scdn.co/image/ab67616d0000b273b04c58890b3c559602ebbfe8,https://p.scdn.co/mp3-preview/30a971185ca5936f00fada3d0366007baa08e381?cid=dc103043f05746ba809bc490afdc3fe6,2014-09-16,argentine rock,0.812,127.095
3486,DE TI ME OLVIDO,"Love Yi, Recycled J & Naes Beats",5OHFuqSFkdQ7PA5pMBD7ML,https://i.scdn.co/image/ab67616d0000b273087e01949d95b405cd752533,https://p.scdn.co/mp3-preview/0ef55541ba42d2da60f820479f4c477eddfcd591?cid=dc103043f05746ba809bc490afdc3fe6,2020-02-21,rap espanol,0.63,105.99
3487,Poca Suerte,Funzo & Baby Loud,5NuVQ1a9vJxMeXJNMpXfZ7,https://i.scdn.co/image/ab67616d0000b2730f12d0e039c153dcdcc2c190,https://p.scdn.co/mp3-preview/edd8003c699be03ba6b41239e3025f2577e66f20?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-14,rap espanol,0.513,156.05
3488,Cheap Thrills (feat. Sean Paul),Sia,6b3b7lILUJqXcp6w9wNQSm,https://i.scdn.co/image/ab67616d0000b2739f5a5f3d50cd3939ba8e465c,https://p.scdn.co/mp3-preview/09da2d14ee980c7295ea6354637313c166d1213a?cid=dc103043f05746ba809bc490afdc3fe6,2016-02-11,australian dance,0.8,89.972
3489,Baila Más (feat. Javier Simón),Rels B,4x8RH1VeL7S74kr7bh5STo,https://i.scdn.co/image/ab67616d0000b273168c3da3f609849c956d2747,https://p.scdn.co/mp3-preview/e8a0d67ed7cf1590422979eadb39c502475aee22?cid=dc103043f05746ba809bc490afdc3fe6,2016-09-25,r&b en espanol,0.388,121.94
3490,Pirata del estrecho,Los Delinqüentes,1cI1o5k39ioerhpYQXMqvd,https://i.scdn.co/image/ab67616d0000b273425c052c33c1db0d8fe7752a,https://p.scdn.co/mp3-preview/22b2107ec9ec4602b0bdbe6f4f5fbb5a0eb514d0?cid=dc103043f05746ba809bc490afdc3fe6,2006-07-10,carnaval cadiz,0.584,89.777
3491,Amor y Control,Rubén Blades,1oUjLEp7oCpjQlSCiwBZsF,https://i.scdn.co/image/ab67616d0000b273bf58d88c4f53641c07ad2bf1,https://p.scdn.co/mp3-preview/81fb4834dc0688e931c7c428ff3ed22c50e065d7?cid=dc103043f05746ba809bc490afdc3fe6,1991,latin jazz,0.602,89.066
3492,Calaveras Y Diablitos (Versión Remasterizada 2008),Los Fabulosos Cadillacs,2lDcq6gFN9W5yXHk0NU7ve,https://i.scdn.co/image/ab67616d0000b273a4200c6764d0595df60f58ba,https://p.scdn.co/mp3-preview/475de255e16ef5ffa95255e9dc23ffa392c039e9?cid=dc103043f05746ba809bc490afdc3fe6,1997-07-28,argentine rock,0.437,92.795
3493,Cada vez cadáver,Fito y Fitipaldis,5xOKdGmpcG5zXhO5j8LSFV,https://i.scdn.co/image/ab67616d0000b2730f46feefec0c0dde01512fdc,https://p.scdn.co/mp3-preview/dcba78d54902f7e6a9c98cbc42801211fd3a148b?cid=dc103043f05746ba809bc490afdc3fe6,2021-09-24,cantautor,0.652,86.158
3494,Geometría polisentimental,Fangoria,1NaNyBcdPuJICxTX90xIQg,https://i.scdn.co/image/ab67616d0000b27331c85c82dee27f841165234f,https://p.scdn.co/mp3-preview/637f616bfd9ebce0ae1188bfb26652dc4ea5fa9b?cid=dc103043f05746ba809bc490afdc3fe6,2016-02-12,latin arena pop,0.896,140.028
3495,Iko Iko (My Bestie) (feat. Small Jam),Justin Wellington,5p3TPKXcEanHmNzJNUxybY,https://i.scdn.co/image/ab67616d0000b2736ea41a2b3ac39652c2dbee9a,https://p.scdn.co/mp3-preview/806f5cbbbf33591085b42bd99292435483025134?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-16,melanesian pop,0.889,115.02
3496,Ahora,Rozalén,2sd7GCAgGUxCICvOps1kKq,https://i.scdn.co/image/ab67616d0000b2738fe704532050e5c9a261e854,https://p.scdn.co/mp3-preview/9682e11388141d0874a620684990287281f560a6?cid=dc103043f05746ba809bc490afdc3fe6,2015-09-11,spanish pop,0.827,101.184
3497,¿Qué? (feat. Diego Ibáñez),La Bien Querida,2XH4XQcZdWcpHO11ePLDg7,https://i.scdn.co/image/ab67616d0000b2733b566abaa0a9874da455a3b6,https://p.scdn.co/mp3-preview/43da84952e69d79d1b875dc31d9ae0a2f94156e0?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-27,latin rock,0.767,139.991
3498,Me gusta como eres,Jarabe de Palo,0mlnmHVwY0o096HMTRUsmJ,https://i.scdn.co/image/ab67616d0000b273c2e5273ef142aa550d5995cd,https://p.scdn.co/mp3-preview/dcf8860dc15588fedf7b8db632338be22e9bccb0?cid=dc103043f05746ba809bc490afdc3fe6,2007-04-10,latin,0.43,79.923
3499,Dangerous (feat. Akon),Kardinal Offishall,4NOZ35Dhucr6UlVyLOtktd,https://i.scdn.co/image/ab67616d0000b273cedc24abc2e757d13b386d1e,null,2008-01-01,canadian old school hip hop,0.79,117.002
3500,Qué Bello Es Vivir (Acústico),El Kanka,3j6pzdY5SVeCQEOpY5r15L,https://i.scdn.co/image/ab67616d0000b273710ea998d91413e296680f9d,https://p.scdn.co/mp3-preview/4060d22eefbb829db8de3e58e31600c47ef8eb0c?cid=dc103043f05746ba809bc490afdc3fe6,2015-02-25,cantautor,0.342,110.232
3501,We R Who We R,Ke$ha,3LUWWox8YYykohBbHUrrxd,https://i.scdn.co/image/ab67616d0000b2733556ff5e46e50eb27be71ebe,https://p.scdn.co/mp3-preview/99f2b387ec66f67509c6072ded1923531c8c3be5?cid=dc103043f05746ba809bc490afdc3fe6,2010-11-19,dance pop,0.817,119.95
3502,Cuando Suba La Marea,Amaral,326OjKhvaCXNIaddeRhrZw,https://i.scdn.co/image/ab67616d0000b27386389f9a61d505080ff2611b,https://p.scdn.co/mp3-preview/16362e0f23ccef78f914d59f544ea62a86072aba?cid=dc103043f05746ba809bc490afdc3fe6,2011-09-27,cantautor,0.643,115.997
3503,Masculino singular,Rosendo,52QD2RqoYu47mKA1gs4I3M,https://i.scdn.co/image/ab67616d0000b273c7218e6b9568a1608d01a03b,https://p.scdn.co/mp3-preview/c1e768d866fa965027c26b5aaf63f96e0197d57a?cid=dc103043f05746ba809bc490afdc3fe6,2002-11-22,cantautor,0.915,123.034
3504,Llorona [En Estudio Uno] (feat. Fuel Fandango),DePedro,1T6597g3jmxLIFdvdJlSMA,https://i.scdn.co/image/ab67616d0000b2739e5cd80b3bdcbc6ee42fba15,https://p.scdn.co/mp3-preview/d1f92da5a2d2a51df72c0d1451320cb97b74d9c7?cid=dc103043f05746ba809bc490afdc3fe6,2018-10-26,cantautor,0.426,132.723
3505,Sarandonga,Lolita,2zNDRGoRkNEkMhO5fcGTMv,https://i.scdn.co/image/ab67616d0000b2739e74cf55f9e0a3b01b192306,https://p.scdn.co/mp3-preview/020d66b605327a8c566f8efb53429faa33551df7?cid=dc103043f05746ba809bc490afdc3fe6,2001-03-26,null,0.942,104.583
3506,Californication,Red Hot Chili Peppers,48UPSzbZjgc449aqz8bxox,https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=dc103043f05746ba809bc490afdc3fe6,1999-06-08,alternative rock,0.767,96.483
3507,Peter Pan,El Canto del Loco,1gkBsKxTpVHIn1nLf05CUo,https://i.scdn.co/image/ab67616d0000b27359a4a6f989bc72370e9e615d,https://p.scdn.co/mp3-preview/187b0bee080478e98b78feea98d85adb4a313fc8?cid=dc103043f05746ba809bc490afdc3fe6,2008,latin arena pop,0.832,92.452
3508,Ni Una Más,Aitana,7aogFQAg0TrYKwGHurgNPg,https://i.scdn.co/image/ab67616d0000b273b71ae1ed621dc00ed78c8611,null,2021-04-29,latin pop,0.59,153.87
3509,No llevamos ná,Los Delinqüentes,6m8NEuBzApXPl6oaYiqY5v,https://i.scdn.co/image/ab67616d0000b27300da20309aff30533c9ba835,https://p.scdn.co/mp3-preview/443278c99c1584f0f6abf738039028b33de4185c?cid=dc103043f05746ba809bc490afdc3fe6,2005-02-21,carnaval cadiz,0.533,110.923
3510,JOVEN PARA SIEMPRE,Funzo & Baby Loud,2hSBhzE4hbWRWl4PLMiJsu,https://i.scdn.co/image/ab67616d0000b2731b3e8b294b6809f6c719e59a,https://p.scdn.co/mp3-preview/61db4c4be9933338813d0a953eb4ba5b0ff53bb2?cid=dc103043f05746ba809bc490afdc3fe6,2021-03-05,rap espanol,0.904,179.961
3511,After Party 2,Litm,4AsugGby6YjgQARueSysmE,https://i.scdn.co/image/ab67616d0000b2739bd047ea7b64a00562375564,https://p.scdn.co/mp3-preview/02f77e3b75c439afaa5206a8a910b3acb5b7a54a?cid=dc103043f05746ba809bc490afdc3fe6,2020-09-13,null,0.667,128.023
3512,Never Going Home,Kungs,0xfMlIW8lS40qvpsUw1l0X,https://i.scdn.co/image/ab67616d0000b273620940a157773439590c4486,null,2021-05-21,edm,0.846,122.042
3513,¡Ay! Dolores,Reincidentes,2gDwJLEw8MTn0AoJzdpBWQ,https://i.scdn.co/image/ab67616d0000b273f1aa30e140545de966639e6c,https://p.scdn.co/mp3-preview/a5742d220e5b40c14b7037363362accc54101a94?cid=dc103043f05746ba809bc490afdc3fe6,2000-03-30,galician rock,0.851,100.026
3514,Besame (feat. Manuel Turizo),Valentino,44wRP43oXtX0WHTceceY1X,https://i.scdn.co/image/ab67616d0000b27321a8615bdd23d08471bba164,null,2006-10-24,latin,0.734,94.998
3515,Pepas (Cristian Reyes Remix),GRBA,4Uwm2mXTjG3JRu1dK6m8xe,https://i.scdn.co/image/ab67616d0000b273d43ceb271fded7f2430b683f,https://p.scdn.co/mp3-preview/6e125b576be719ec1b209f24ce6e7be62153c437?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-24,null,0.798,126.057
3516,Explícito,Myke Towers,6qraVL4IJaIj0IuEexYJNa,https://i.scdn.co/image/ab67616d0000b273cb2c4e2ce8467475b8a7e54b,https://p.scdn.co/mp3-preview/cf7b97f3b13ad20064b016d90f89a2fcc3f21673?cid=dc103043f05746ba809bc490afdc3fe6,2020-12-15,trap latino,0.83,95.007
3517,Guantanamera,Guitarricadelafuente,5QAya5bSSiKlh1h4qeeq38,https://i.scdn.co/image/ab67616d0000b273e4b6a41cc577a25d3b329861,https://p.scdn.co/mp3-preview/751534322f134a0fdec34f998ae32a0f3a9fb382?cid=dc103043f05746ba809bc490afdc3fe6,2018-08-26,spanish pop,0.263,98.6
3518,Gaber,Krankšvester,74JHqyW7RarZtKzKfwy9hr,https://i.scdn.co/image/ab67616d0000b2730fe4490a4dbe6971a632455c,https://p.scdn.co/mp3-preview/07284c92a2bb5931bad613e7d729d6154afddcc8?cid=dc103043f05746ba809bc490afdc3fe6,2017-12-20,croatian hip hop,0.98,174.971
3519,Nacido pa ganar,Guitarricadelafuente,09wIlgp2ovcAj2qZFx5bJd,https://i.scdn.co/image/ab67616d0000b27355127e83fe6db04f651a5392,https://p.scdn.co/mp3-preview/a10cb82b5a8b072e60c909fe9816a63709118c66?cid=dc103043f05746ba809bc490afdc3fe6,2019-08-24,spanish pop,0.346,146.229
3520,Praise You (Purple Disco Machine Extended Remix),Fatboy Slim,7n8MzWoVRUsqYa77IdPF5x,https://i.scdn.co/image/ab67616d0000b2736119efaf7791d4f9fb8a43a8,https://p.scdn.co/mp3-preview/10bf35f7cc924027fc18b5414336aab4884aa78b?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-09,big beat,0.896,121.013
3521,PROBLEMA,Daddy Yankee,2dl5K2ScW7jYhAhuem06cm,https://i.scdn.co/image/ab67616d0000b2733267bde66a6609c66a246040,null,2021-02-26,latin,0.8,89.988
3522,Ya nadie te quiere,Los Delinqüentes,6EpeV9zVm29X14oMcz7tUp,https://i.scdn.co/image/ab67616d0000b273425c052c33c1db0d8fe7752a,https://p.scdn.co/mp3-preview/157f2049e9549f037583be90907f3d0e12555c2e?cid=dc103043f05746ba809bc490afdc3fe6,2006-07-10,carnaval cadiz,0.77,116.02
3523,UN PESO (feat. Marciano Cantero),J. Balvin,7hynhxDoDpgMIV12JuVtNa,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,null,2019-06-28,latin,0.675,79.31
3525,The Way I Are (Radio Edit) (feat. Keri Hilson),Timbaland,2bLqfJjuC5syrsgDsZfGmn,https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285,null,2007-01-01,dance pop,0.807,114.759
3526,Instant Crush (feat. Julian Casablancas),Daft Punk,2cGxRwrMyEAp8dEbuZaVv6,https://i.scdn.co/image/ab67616d0000b2731d97ca7376f835055f828139,https://p.scdn.co/mp3-preview/df572a412d8737b2579169fd8b58786a8c8f2f2d?cid=dc103043f05746ba809bc490afdc3fe6,2013-05-17,electro,0.585,109.942
3527,Fatal Destino,Bulldog,75dwfwU6jHcP966W9py5SQ,https://i.scdn.co/image/ab67616d0000b27338760bc0a02fd891a826cfd2,https://p.scdn.co/mp3-preview/2bdcb307429cd20e834ef051dde849656d40af32?cid=dc103043f05746ba809bc490afdc3fe6,2010-12-03,argentine punk,0.959,175.9
3528,Bandoleros (feat. Tego Calderón),Don Omar,4BxzNZpcm1j3JczZzGNe2k,https://i.scdn.co/image/ab67616d0000b2738b660b58d947c1d666d635c0,null,2006-06-20,latin,0.896,90.622
3529,Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,null,2019-05-17,pop,0.405,109.891
3531,16 Añitos,Dani Martin,0tgiIdA7BEKOM6nSdBX84T,https://i.scdn.co/image/ab67616d0000b2730ec7c8f62a156bee32dfca9e,https://p.scdn.co/mp3-preview/becf1cb15e1f984f31df1e58d0eef9a31531a9b7?cid=dc103043f05746ba809bc490afdc3fe6,2010-10-26,latin pop,0.587,112.023
3532,Vivir,Rozalén,0n2lJjskWdFCvLI3ExAGha,https://i.scdn.co/image/ab67616d0000b27377e96ffc9fa56185536a8217,https://p.scdn.co/mp3-preview/25728d5cec6cebc9492e1d005ce7ab1908b9f5b8?cid=dc103043f05746ba809bc490afdc3fe6,2017-10-19,spanish pop,0.906,101.088
3533,Te Lloré Un Río,Maná,1krPRCgaaG2k8QDZo16Qae,https://i.scdn.co/image/ab67616d0000b27316ef8ba030158ecbf2c218f2,https://p.scdn.co/mp3-preview/708ec03b43b047cdf428cd3c6c1d824021a981db?cid=dc103043f05746ba809bc490afdc3fe6,2012-12-18,latin,0.742,117.978
3534,Desde mi cielo,Mago de Oz,7mGOuPMLa2HghuRANiGYf9,https://i.scdn.co/image/ab67616d0000b273409841a01c3a1f4add30fb3d,https://p.scdn.co/mp3-preview/204a1e4f5a7314c241ae4ffa94bd2917d9f9f47b?cid=dc103043f05746ba809bc490afdc3fe6,2005-12-13,celtic metal,0.56,109.907
3535,Házmelo,Tiago PZK,4uiFw0YvHosZT3qRf1QAvs,https://i.scdn.co/image/ab67616d0000b273b053f09beea16fa612e9405f,https://p.scdn.co/mp3-preview/06efaeac0e2b6decad89e69c70a1fd2c901ac3e2?cid=dc103043f05746ba809bc490afdc3fe6,2021-05-26,trap argentino,0.684,81.387
3536,Me Muero,Carlos Rivera,4dpTz2Tgczw9lDdBAT0fvT,https://i.scdn.co/image/ab67616d0000b273cac4e30fc6e6877242656f3e,https://p.scdn.co/mp3-preview/8afc6eae6c54fe0d2a8e9f36566c783ad2ff2318?cid=dc103043f05746ba809bc490afdc3fe6,2018-09-07,latin,0.572,142.062
3537,Calling (Lose My Mind) (Radio Edit) (feat. Ryan Tedder),Sebastian Ingrosso,1trC8L8YpawkU553ymy2zC,https://i.scdn.co/image/ab67616d0000b2738edd8e6a77eb276268f1315b,null,2012-01-01,dance pop,0.849,125.098
3538,Hasta el infinito (feat. Shakira Martínez),Maki,41GzNts7ase8m7bxusNcyJ,https://i.scdn.co/image/ab67616d0000b27320156d496ead4a7ef29b5b7e,https://p.scdn.co/mp3-preview/36f792346440eb2ba9ef1a139f601b54aa255241?cid=dc103043f05746ba809bc490afdc3fe6,2020-09-11,flamenco urbano,0.623,120.014
3539,Poblado,Crissin,1WedZeiezCmCEOzLwhx0hV,https://i.scdn.co/image/ab67616d0000b273a7d29ec22bb580efedf76275,null,2021-06-18,latin,0.809,93.005
3541,Nunca Te Olvidé,Morat,3OeYgrFYUOSyA3XOWBCaLS,https://i.scdn.co/image/ab67616d0000b273e57b7ec8aebb9e9e1063f87d,null,2020-04-02,colombian pop,0.83,93.787
3542,Levels (Radio Edit),Avicii,5UqCQaDshqbIk3pkhy4Pjg,https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4,null,2011-10-28,dance pop,0.889,126.04
3543,Kardash,Beny Jr,441JLV4i12UunizAQsLIMA,https://i.scdn.co/image/ab67616d0000b2730dfb1e0facb72f2f9a5f3529,https://p.scdn.co/mp3-preview/a6b4aa71653d43184420a8f4f41a6355c7810142?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,drill espanol,0.7,95.001
3544,Clarity (feat. Foxes),Zedd,4jIQ0wouzKHbi1fYHORIN0,https://i.scdn.co/image/ab67616d0000b273a9db36779cc8f20b02141969,https://p.scdn.co/mp3-preview/e4271857c836c52dede26588585ef1637d981962?cid=dc103043f05746ba809bc490afdc3fe6,2013-06-11,complextro,0.924,128.175
3545,La hoguera (Live),Extremoduro,5Adt64voawGdG9RgkFYbET,https://i.scdn.co/image/ab67616d0000b27391c70aaf685b56fe67b23be9,https://p.scdn.co/mp3-preview/f87ff547cf6b0e6272c1715b2ebae66d53f320ce?cid=dc103043f05746ba809bc490afdc3fe6,1997,indie extremena,0.922,173.77
3546,Si Tú No Estás,Nicky Jam,5Sl59gONWwz2UEFtKNefkQ,https://i.scdn.co/image/ab67616d0000b27347fd7daee1915798c3229726,https://p.scdn.co/mp3-preview/fe70ac479dbcc89cbe3d7b5e1b6e8e209f9fe781?cid=dc103043f05746ba809bc490afdc3fe6,2014-11-04,latin,0.836,179.903
3547,Aquellas Cosas Que Solíamos Hacer (feat. Poncho K),Benito Kamelas,4xsTGYAfGMOx0bGIwWss1L,https://i.scdn.co/image/ab67616d0000b273759d445fc6cccbb314239a5f,https://p.scdn.co/mp3-preview/7c473ca39d6b5facfd384e706c68eaa7d619d86f?cid=dc103043f05746ba809bc490afdc3fe6,2005-05-01,punk urbano,0.844,167.994
3548,Solo (feat. Demi Lovato),Clean Bandit,6kPJZM97LwdG9QIsT7khp6,https://i.scdn.co/image/ab67616d0000b27367eda217860e86c43481a5cb,https://p.scdn.co/mp3-preview/ccfd1b80223079c120eeec6e83c7771eb74ca27d?cid=dc103043f05746ba809bc490afdc3fe6,2018-05-17,dance pop,0.636,105.005
3549,Dejaría Todo,Chayanne,79mdw3IznNCFsF7R9O2KGz,https://i.scdn.co/image/ab67616d0000b273f45720c1ccc4bc5ac36e465b,https://p.scdn.co/mp3-preview/b05392a68e4e685976fba4a8548794917efa2e0c?cid=dc103043f05746ba809bc490afdc3fe6,1998-09-29,latin,0.751,143.924
3550,Ella Ya Me Olvido (Radio Edit),Leeb,5hU55DdOI7czxGFufcsrS4,https://i.scdn.co/image/ab67616d0000b273b66fe17ed7387dd1c77b67ac,https://p.scdn.co/mp3-preview/56c290c0bad9e4654ab48588cf5398d44f59a9c7?cid=dc103043f05746ba809bc490afdc3fe6,2019-01-14,guaracha,0.618,128.058
3551,Si Me Ves Llorar,David Pabon,2CQJlWoNln1bdobttQ4znq,https://i.scdn.co/image/ab67616d0000b273d8aad96a9e9fddc16b453469,https://p.scdn.co/mp3-preview/e7f2b91d2dc25f642335008844394c3ac865b319?cid=dc103043f05746ba809bc490afdc3fe6,2001-05-07,salsa,0.85,90.614
3552,Love Tonight (Robin Schulz Remix),Shouse,0J07ya7WC09FaQADutoBRZ,https://i.scdn.co/image/ab67616d0000b2739612bc49541808bf30fe7772,https://p.scdn.co/mp3-preview/9f0edad002b0fd9382aa116ab581984e0147decf?cid=dc103043f05746ba809bc490afdc3fe6,2021-09-03,aussietronica,0.785,122.935
3553,Poeta,Los De Marras,4W5pkPTIHH3OyjwfJQL15U,https://i.scdn.co/image/ab67616d0000b273958dbef6e924904a0f79eee1,https://p.scdn.co/mp3-preview/9e3a258f34834362a3d0dbc1383d703c704ab945?cid=dc103043f05746ba809bc490afdc3fe6,2017-05-31,punk urbano,0.889,101.99
3554,Para olvidar,Colectivo Panamera,4Au3slwbWbZvX2KgpbTYBD,https://i.scdn.co/image/ab67616d0000b2730037c954fa25dc554d1c6991,https://p.scdn.co/mp3-preview/26399c3848191c7531d94acb6caef2f887446e5d?cid=dc103043f05746ba809bc490afdc3fe6,2020-03-26,null,0.681,170.026
3555,Una y Otra Vez,Manuel Medrano,0bK3jxkbq5cDKWr68KtO8G,https://i.scdn.co/image/ab67616d0000b2738195fefecfd1ba1918971352,https://p.scdn.co/mp3-preview/b6b6d1d819b5ef45938ac8ef6232214790ba9c54?cid=dc103043f05746ba809bc490afdc3fe6,2015-10-30,colombian pop,0.481,82.112
3556,Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,https://i.scdn.co/image/ab67616d0000b2736cad97ecbf0e8befdeca5fb5,null,2020-02-07,latin,0.574,176.001
3557,Summertime Sadness,Lana Del Rey,6PUIzlqotEmPuBfjbwYWOB,https://i.scdn.co/image/ab67616d0000b273f8cdf8e85bc179a475d581ba,null,2013-02-01,art pop,0.81,126.052
3558,Because You Move Me,Tinlicker,1F80MEkZA9yTlpMQp9dhht,https://i.scdn.co/image/ab67616d0000b273d4c74514d5a87d8012012678,https://p.scdn.co/mp3-preview/e15034f316f0ba6e94ccb3cdeaa7b04888f2dedf?cid=dc103043f05746ba809bc490afdc3fe6,2017-07-31,progressive house,0.435,122.997
3559,Price Tag (feat. B.o.B),Jessie J,7dPyBo0NMUx1IwS5WqgaLs,https://i.scdn.co/image/ab67616d0000b2734e24d4bdd0d634add87aa224,null,2011-01-01,dance pop,0.92,87.52
3561,Buttons,The Pussycat Dolls,314QzMOrpNUqWBUozYshf6,https://i.scdn.co/image/ab67616d0000b2735d9edaa7b844f929a5b2973e,null,2005-01-01,dance pop,0.817,210.851
3562,Si Pudiera (Desde Usuaia),Fun People,3pYV0r8RY5Vy3POxh7GKFl,https://i.scdn.co/image/ab67616d0000b273f88d647647f182e1f79f4100,https://p.scdn.co/mp3-preview/b7e7f65e7dae10ad979fd56797b424d8e03ef6bc?cid=dc103043f05746ba809bc490afdc3fe6,1999-04-13,argentine hardcore,0.752,158.129
3563,Tan sólo un segundo,Xriz,0ti9zWAYxeV6OOiSahkqXy,https://i.scdn.co/image/ab67616d0000b27318e6d9412d9f067f94935c79,https://p.scdn.co/mp3-preview/35c553f238004a91b8bdd3701f8d8736990242e3?cid=dc103043f05746ba809bc490afdc3fe6,2015-03-10,reggaeton,0.815,127.999
3564,Fight Back,NEFFEX,6KigD0mlF4VGDYiSEzAyYw,https://i.scdn.co/image/ab67616d0000b273bd9e9490d5198c41cb85b669,https://p.scdn.co/mp3-preview/bc2e15d44c6a98e2d7c52cb4c639d48f5d8bd947?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-30,null,0.946,139.943
3565,Relación,Sech,35UUpTmrcFXNIVIN26ujXl,https://i.scdn.co/image/ab67616d0000b27363d74fcb3aaafe8c16e62f9b,https://p.scdn.co/mp3-preview/7ff3beb873e2fb8180d9964d51fcad2153ab4794?cid=dc103043f05746ba809bc490afdc3fe6,2020-09-04,latin,0.771,171.943
3566,Pa Que No Te Duermas,DELLAFUENTE,0gSNix8gxw7JhUTeC0RnAS,https://i.scdn.co/image/ab67616d0000b273caf0eba3f45a604528940553,https://p.scdn.co/mp3-preview/6be28c9cbc23854e99a4b65b15db206420586c69?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-05,flamenco urbano,0.68,179.945
3567,Soy Peor,Bad Bunny,1JxhrUWZjuI8AOjDJ1JpMN,https://i.scdn.co/image/ab67616d0000b273955c3c2ac8d97e1355b2e3c2,https://p.scdn.co/mp3-preview/949a969ef8719a4c40dc6a9f40693e319cd67050?cid=dc103043f05746ba809bc490afdc3fe6,2016-12-08,latin,0.611,116.011
3568,Me Niego (feat. Ozuna & Wisin),Reik,4ggiDYAkJ7Yk8d5xOr7Xjo,https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a,https://p.scdn.co/mp3-preview/4ed1e9715caaeaf6bc0c571e45a3f6f921f1fd29?cid=dc103043f05746ba809bc490afdc3fe6,2019-05-31,latin,0.782,94.023
3569,Straight Outta Compton,N.W.A.,6KIKRz9eSTXdNsGUnomdtW,https://i.scdn.co/image/ab67616d0000b273c79a70e8167cc1a4fab83781,null,1988-08-08,conscious hip hop,0.878,102.848
3570,Traicionera,Sebastián Yatra,4Ft0391aLVNtCPPseh98lp,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,null,2018-05-18,colombian pop,0.679,91.0
3571,Quise Verte,Kaos Etíliko,7c9qRChB2cfvE1LPNNocoB,https://i.scdn.co/image/ab67616d0000b273d08640a73d0970e425d99fe4,https://p.scdn.co/mp3-preview/ae950240dbc5896eebea6f7f69c0dbf8409e26ae?cid=dc103043f05746ba809bc490afdc3fe6,2000-01-01,euskal rock,0.949,101.76
3572,El muchacho chicho,El Tri,2qGjcYq5GlLPdRlQC88q04,https://i.scdn.co/image/ab67616d0000b273b1d4355f7f73d7e22ef7c8e3,https://p.scdn.co/mp3-preview/0f47bb8be92bf70e5414a96909a3a13226c18f43?cid=dc103043f05746ba809bc490afdc3fe6,1997-05-20,latin alternative,0.796,152.282
3573,Los Charcos,Dani Martin,6XPOXobXwTz9Bh8p9u0QXW,https://i.scdn.co/image/ab67616d0000b2732f8405bc0642c87d0786f60a,https://p.scdn.co/mp3-preview/602cd815a2bdb5bd2cd9daa3f5e3b91447f80539?cid=dc103043f05746ba809bc490afdc3fe6,2016-09-23,latin pop,0.656,90.023
